,name,price,store,image,story,category,location,vegan
1029,extra lean ground beef,$5.99 lb 13.21/kg,Foodland,https://cdn.flippenterprise.net/page_items/240797846/1635858052/large.jpg,,meat,Kingston,FALSE
1030,maple leaf flakes of ham turkey or chicken,2/ $3.00,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829597/cfd8b686-38c6-11ec-86cb-0efae983d694/medium,,meat,Kingston,FALSE
1031,pork shoulder picnic roasts,$2.49 lb 5.49/kg,Foodland,https://cdn.flippenterprise.net/page_items/240797845/1635858051/large.jpg,,meat,Kingston,FALSE
1032,sterling silver eye of round roasts cut from canada aaa grade beef,$6.99 lb 15.41/kg,Foodland,https://cdn.flippenterprise.net/page_items/240797847/1635858053/large.jpg,,meat,Kingston,FALSE
1033,striploin cut from canada aa grade beef or usda select,,Foodland,https://cdn.flippenterprise.net/page_items/240797675/1635858041/large.jpg,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1034,40 fathoms breaded cod or haddock fillets 815 g,$11.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829595/c46e8e4c-38c6-11ec-bc73-0e1ba86a8db4/medium,,meat,Kingston,FALSE
1035,clover leaf pink salmon 213 g,$4.49,Foodland,https://cdn.flippenterprise.net/page_items/240797806/1635858069/large.jpg,,meat,Kingston,FALSE
1036,compliments 31/40 ct shrimp cooked or raw 340 g,,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829591/ac510eb6-38c6-11ec-a777-0e1ba86a8db4/medium,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1037,high liner family favourites boxed or breaded seafood 500-700 g,$6.99,Foodland,https://cdn.flippenterprise.net/page_items/240800957/1635858048/large.jpg,,meat,Kingston,FALSE
1038,high liner pan-sear or signature collection selected varieties 425-540 g,$11.99,Foodland,https://cdn.flippenterprise.net/page_items/240800956/1635858047/large.jpg,,meat,Kingston,FALSE
1039,panache bang bang shrimp 340 g,$9.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829599/be48638a-38c6-11ec-bb6d-0ec6e2beadde/medium,,meat,Kingston,FALSE
1040,bicolour grapes product of usa no 1 grade 907 g,$7.49,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829592/b2024ce4-38c6-11ec-89cc-0efae983d694/medium,,meat,Kingston,FALSE
1041,compliments apples product of ontario canada fancy 1.36 kg selected varieties,,Foodland,https://cdn.flippenterprise.net/page_items/240797680/1635858046/large.jpg,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1042,cantaloupes product of mexico no 1 grade,$5.99,Foodland,https://cdn.flippenterprise.net/page_items/240797840/1635858048/large.jpg,,meat,Kingston,FALSE
1043,kiwi product of new zealand 454 g,$4.49,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829592/b308dea0-38c6-11ec-89cc-0efae983d694/medium,,meat,Kingston,FALSE
1044,mini seedless watermelons product of mexico,$5.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829592/b2523f7e-38c6-11ec-89cc-0efae983d694/medium,,meat,Kingston,FALSE
1045,navel oranges product of south africa,,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829597/d5f5539e-38c6-11ec-86cb-0efae983d694/medium,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1046,pomegranate arils product of usa 113 g,$4.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829592/b367c550-38c6-11ec-89cc-0efae983d694/medium,,meat,Kingston,FALSE
1047,strawberries product of usa no 1 grade 454 g,$6.49,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829592/b2b04a88-38c6-11ec-89cc-0efae983d694/medium,,meat,Kingston,FALSE
1048,whole pineapples product of costa rica,,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829591/a9525ff8-38c6-11ec-a777-0e1ba86a8db4/medium,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1049,baker's chocolate 170-225 g,$4.99,Foodland,https://cdn.flippenterprise.net/page_items/240797506/1635858046/large.jpg,,meat,Kingston,FALSE
1050,betty crocker assorted mixes 243 g - 1 kg - 20 air miles bonus miles,buy 1 at $3.49 buy 2 or more $2.99,Foodland,https://cdn.flippenterprise.net/page_items/240797517/1635858056/large.jpg,,meat,Kingston,FALSE
1051,betty crocker frostings 340-450 g - 20 air miles bonus miles,buy 1 at $2.49 buy 2 or more $1.99,Foodland,https://cdn.flippenterprise.net/page_item_composite_item_images/3263919/1635946577/medium,,meat,Kingston,FALSE
1052,betty crocker supermoist cake mixes 432-461 g - 20 air miles bonus miles,2/ $3.00,Foodland,https://cdn.flippenterprise.net/page_items/240797518/1635858056/large.jpg,,meat,Kingston,FALSE
1053,compliments bagels 6 pk,,Foodland,https://cdn.flippenterprise.net/page_items/240797686/1635858050/large.jpg,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1054,compliments baking nuts 200-400 g selected varieties,,Foodland,https://cdn.flippenterprise.net/page_items/240797510/1635858050/large.jpg,25% off,meat,Kingston,FALSE
1055,"compliments frozen pie shells 9"" selected 285-340 g or whipped topping 1 l",2/ $5.00,Foodland,https://cdn.flippenterprise.net/page_items/240797515/1635858054/large.jpg,,meat,Kingston,FALSE
1056,crisco shortening 454 g,$3.49,Foodland,https://cdn.flippenterprise.net/page_items/240797508/1635858048/large.jpg,,meat,Kingston,FALSE
1057,cheese bread 454-775 g,starting at $4.49,Foodland,https://cdn.flippenterprise.net/page_items/240797857/1635858061/large.jpg,,meat,Kingston,FALSE
1058,"cheesecakes 6"", 650-925 g",$14.69,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829592/b5014c56-38c6-11ec-89cc-0efae983d694/medium,,meat,Kingston,FALSE
1059,"croissants 6 pk, 372 g",,Foodland,https://cdn.flippenterprise.net/page_items/240797679/1635858045/large.jpg,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1060,dr. oetker frozen cheesecake 500-550 g,$6.99,Foodland,https://cdn.flippenterprise.net/page_items/240797795/1635858060/large.jpg,,meat,Kingston,FALSE
1061,fruit sticks 6 pk 325 g,,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829597/cf81373a-38c6-11ec-86cb-0efae983d694/medium,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1062,hershey's chipits,$8.99,Foodland,https://cdn.flippenterprise.net/page_items/240797912/1635858048/large.jpg,,meat,Kingston,FALSE
1063,lantic golden yellow sugar 2 kg,$4.49,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829598/c54857bc-38c6-11ec-9823-0efae983d694/medium,,meat,Kingston,FALSE
1064,panache mini naan 200 g,buy 1 at $3.29 buy 2 or more $3.00,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829599/be7de230-38c6-11ec-bb6d-0ec6e2beadde/medium,,meat,Kingston,FALSE
1065,robin hood or five roses all purpose flour 10 kg,$9.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829598/c25044a2-38c6-11ec-9823-0efae983d694/medium,,meat,Kingston,FALSE
1066,schneiders meat pies 400 g,,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829597/d872bff8-38c6-11ec-86cb-0efae983d694/medium,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1067,swiss chalet or montana's meat pies 470-655 g,$7.99,Foodland,https://cdn.flippenterprise.net/page_items/240800959/1635858050/large.jpg,,meat,Kingston,FALSE
1068,astro yogurt,2/ $5.00,Foodland,https://cdn.flippenterprise.net/page_items/240797911/1635858048/large.jpg,,meat,Kingston,FALSE
1069,carnation evaporated milk 354 ml,4/ $6.00,Foodland,https://cdn.flippenterprise.net/page_items/240797505/1635858045/large.jpg,,meat,Kingston,FALSE
1070,compliments balance margarine 907 g,$4.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829593/b163cdd0-38c6-11ec-8d8c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
1071,compliments butter sticks 454 g,$5.99,Foodland,https://cdn.flippenterprise.net/page_items/240797513/1635858052/large.jpg,,meat,Kingston,FALSE
1072,compliments cheese,$4.49,Foodland,https://cdn.flippenterprise.net/page_items/240797597/1635858050/large.jpg,,meat,Kingston,FALSE
1073,compliments cottage cheese 500 g,$3.69,Foodland,https://cdn.flippenterprise.net/page_items/240797594/1635858047/large.jpg,,meat,Kingston,FALSE
1074,compliments cream cheese 227-250 g - 5 air miles bonus miles,$3.49,Foodland,https://cdn.flippenterprise.net/page_items/240797512/1635858051/large.jpg,,meat,Kingston,FALSE
1075,compliments cream cheese 340 g,$3.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829593/aca451a2-38c6-11ec-8d8c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
1076,compliments shredded cheese 226-320 g,$4.99,Foodland,https://cdn.flippenterprise.net/page_items/240797600/1635858053/large.jpg,,meat,Kingston,FALSE
1077,compliments sliced cheese 440 g from the deli department,$12.99,Foodland,https://cdn.flippenterprise.net/page_items/240797599/1635858052/large.jpg,,meat,Kingston,FALSE
1078,cracker barrel natural slices 200-240 g or block cheese 270 g,,Foodland,https://cdn.flippenterprise.net/page_items/240797681/1635858047/large.jpg,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1079,eagle brand condensed milk 300 ml,$3.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829598/c2c589e2-38c6-11ec-9823-0efae983d694/medium,,meat,Kingston,FALSE
1080,iögo yogurt 16 pk,$6.99,Foodland,https://cdn.flippenterprise.net/page_items/240797782/1635858048/large.jpg,,meat,Kingston,FALSE
1081,kraft singles 410 g,,Foodland,https://cdn.flippenterprise.net/page_items/240797682/1635858047/large.jpg,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1082,lactantia flavoured butter 125 g,$2.49,Foodland,https://cdn.flippenterprise.net/page_items/240797799/1635858063/large.jpg,,meat,Kingston,FALSE
1083,monsieur gustav gouda 170 g - 10 air miles bonus miles,$6.79,Foodland,https://cdn.flippenterprise.net/page_items/240797852/1635858057/large.jpg,,meat,Kingston,FALSE
1084,oikos greek yogurt 12 pk,$9.99,Foodland,https://cdn.flippenterprise.net/page_items/240797800/1635858064/large.jpg,,meat,Kingston,FALSE
1085,parkay margarine 1.28-1.36 kg,$4.99,Foodland,https://cdn.flippenterprise.net/page_items/240797511/1635858051/large.jpg,,meat,Kingston,FALSE
1086,santosh naan 500 g,$2.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829592/b13f6486-38c6-11ec-89cc-0efae983d694/medium,,meat,Kingston,FALSE
1087,silk creamers 890 ml,$3.99,Foodland,https://cdn.flippenterprise.net/page_items/240797788/1635858054/large.jpg,,meat,Kingston,FALSE
1088,coca-cola or pepsi soft drinks 2 l or aquafina water 1.5 l,,Foodland,https://cdn.flippenterprise.net/page_items/240797683/1635858048/large.jpg,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1089,compliments chilled orange or apple juice not from concentrate selected 1.54 l,$2.99,Foodland,https://cdn.flippenterprise.net/page_items/240797781/1635858047/large.jpg,,meat,Kingston,FALSE
1090,compliments frozen orange juice 283 ml,2/ $3.00,Foodland,https://cdn.flippenterprise.net/page_items/240797789/1635858055/large.jpg,,meat,Kingston,FALSE
1091,compliments hot chocolate mix 500 g selected varieties,2/ $7.00,Foodland,https://cdn.flippenterprise.net/page_items/240797607/1635858058/large.jpg,,meat,Kingston,FALSE
1092,compliments juice or punch 1 l - 10 air miles bonus miles,$1.29,Foodland,https://cdn.flippenterprise.net/page_items/240797606/1635858057/large.jpg,,meat,Kingston,FALSE
1093,earth own so fresh organic or oat beverage 1.75-1.89 l,$3.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829593/b125ab40-38c6-11ec-8d8c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
1094,folgers k-cup pods 30 pk selected varieties,$18.49,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829593/abbdbecc-38c6-11ec-8d8c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
1095,"kool-aid crystal light, mio or tang liquid water enhancer 48 ml",2/ $7.00,Foodland,https://cdn.flippenterprise.net/page_items/240797785/1635858051/large.jpg,,meat,Kingston,FALSE
1096,mott's garden cocktail or clamato juice 1.89 l or welch's grape juice 1.36 l,2/ $7.00,Foodland,https://cdn.flippenterprise.net/page_items/240797779/1635858046/large.jpg,,meat,Kingston,FALSE
1097,bush's beans 398 ml,$1.79,Foodland,https://cdn.flippenterprise.net/page_items/240797803/1635858067/large.jpg,,meat,Kingston,FALSE
1098,campbell's chunky soup 540 ml,2/ $6.00,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829593/ab55ced4-38c6-11ec-8d8c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
1099,christie family size cookies or crackers 350-523 g selected varieties,$4.69,Foodland,https://cdn.flippenterprise.net/page_items/240797780/1635858047/large.jpg,,meat,Kingston,FALSE
1100,compliments almonds milk chocolate 900 g,$9.99,Foodland,https://cdn.flippenterprise.net/page_items/240797918/1635858053/large.jpg,,meat,Kingston,FALSE
1101,compliments canned vegetables 341-398 ml,buy 1 at $1.19 buy 3 or more $0.99,Foodland,https://cdn.flippenterprise.net/page_items/240797602/1635858054/large.jpg,,meat,Kingston,FALSE
1102,compliments canola oil 3 l,$8.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829598/c0965fac-38c6-11ec-9823-0efae983d694/medium,,meat,Kingston,FALSE
1103,compliments cereal assorted varieties 300-755 g,$3.49,Foodland,https://cdn.flippenterprise.net/page_items/240797604/1635858056/large.jpg,,meat,Kingston,FALSE
1104,compliments fresh pasta 350-360 g or sauce 170 g or 330 ml,starting at $3.49,Foodland,https://cdn.flippenterprise.net/page_items/240797856/1635858060/large.jpg,,meat,Kingston,FALSE
1105,compliments fries 1 kg,2/ $4.00,Foodland,https://cdn.flippenterprise.net/page_items/240797595/1635858048/large.jpg,,meat,Kingston,FALSE
1106,compliments game day appetizers or asian party pack 679 -691 g,$12.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829599/bd009c04-38c6-11ec-bb6d-0ec6e2beadde/medium,,meat,Kingston,FALSE
1107,compliments honey graham wafers 408 g,2/ $6.00,Foodland,https://cdn.flippenterprise.net/page_items/240797514/1635858053/large.jpg,,meat,Kingston,FALSE
1108,compliments horseradish 250 ml or worcestershire sauce 285 ml,$1.99,Foodland,https://cdn.flippenterprise.net/page_items/240797804/1635858068/large.jpg,,meat,Kingston,FALSE
1109,compliments ice cream novelties selected 24 pk or twin pops 24 pk 4.99,$6.99,Foodland,https://cdn.flippenterprise.net/page_items/240797783/1635858049/large.jpg,,meat,Kingston,FALSE
1110,compliments lasagna or mac & cheese 1 kg,$7.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829599/bd7c6672-38c6-11ec-bb6d-0ec6e2beadde/medium,,meat,Kingston,FALSE
1111,compliments marshmallows 250 g,$1.99,Foodland,https://cdn.flippenterprise.net/page_items/240797507/1635858047/large.jpg,,meat,Kingston,FALSE
1112,compliments perogies 1 kg,2/ $4.00,Foodland,https://cdn.flippenterprise.net/page_items/240797598/1635858051/large.jpg,,meat,Kingston,FALSE
1113,compliments potato chips or extraaa! flavour chips 200 g,$1.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829599/bd854300-38c6-11ec-bb6d-0ec6e2beadde/medium,buy 1 at $2.49-2.79,meat,Kingston,FALSE
1114,compliments pudding cups 4 pk,4/ $5.00,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829593/af5e6338-38c6-11ec-8d8c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
1115,compliments snacking crackers 225-250 g or rice crackers 100 g selected varieties,$1.88,Foodland,https://cdn.flippenterprise.net/page_items/240797917/1635858052/large.jpg,,meat,Kingston,FALSE
1116,compliments syrup and pancake mix 750 ml-905 g,$2.69,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829593/abf8b072-38c6-11ec-8d8c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
1117,delissio thin crust pizza 475-550 g or 2 pk singles or nestlé parlour frozen dessert 1.5 l or novelties 12 pk,$2.99,Foodland,https://cdn.flippenterprise.net/page_items/240797916/1635858051/large.jpg,,meat,Kingston,FALSE
1118,dole fruit cups assorted 4 pk,2/ $6.00,Foodland,https://cdn.flippenterprise.net/page_items/240797802/1635858066/large.jpg,,meat,Kingston,FALSE
1119,handfuel nuts 120-150 g,$4.99,Foodland,https://cdn.flippenterprise.net/page_items/240797862/1635858065/large.jpg,,meat,Kingston,FALSE
1120,"hellmann's mayonnaise 710-890 ml, organic mayo 443 ml",$5.99,Foodland,https://cdn.flippenterprise.net/page_items/240797805/1635858069/large.jpg,,meat,Kingston,FALSE
1121,kellogg's cereal - 30 air miles bonus miles,$3.99,Foodland,https://cdn.flippenterprise.net/page_items/240797915/1635858051/large.jpg,,meat,Kingston,FALSE
1122,kraft cheeze whiz 450 g,$2.99,Foodland,https://cdn.flippenterprise.net/page_items/240797910/1635858047/large.jpg,,meat,Kingston,FALSE
1123,kraft dinner 12 pk - 95 air miles bonus miles,$14.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829597/d73e7f6e-38c6-11ec-86cb-0efae983d694/medium,,meat,Kingston,FALSE
1124,"lay's potato chips 220-235 g, poppables 130 g",2/ $6.00,Foodland,https://cdn.flippenterprise.net/page_items/240797786/1635858052/large.jpg,,meat,Kingston,FALSE
1125,leclerc celebration cookies 240-350 g,2/ $5.00,Foodland,https://cdn.flippenterprise.net/page_items/240797797/1635858062/large.jpg,,meat,Kingston,FALSE
1126,maple leaf natural meal ingredients 250 g selected varieties,$8.99,Foodland,https://cdn.flippenterprise.net/page_items/240797762/1635858048/large.jpg,,meat,Kingston,FALSE
1127,"miss vickie's 180-200 g, doritos 155-280 g or cheetos 170-310 g",2/ $7.00,Foodland,https://cdn.flippenterprise.net/page_items/240797792/1635858058/large.jpg,,meat,Kingston,FALSE
1128,old dutch potato chips 235-240 g or ridgies 200-220 g - 95 air miles bonus miles,3/ $7.98,Foodland,https://cdn.flippenterprise.net/page_items/240797920/1635858054/large.jpg,95 air miles® bonus miles when you buy 9,meat,Kingston,FALSE
1129,panache honeycrisp apple or bumbleberry crisp frozen 850 g,$9.49,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829599/bd2eccc8-38c6-11ec-bb6d-0ec6e2beadde/medium,,meat,Kingston,FALSE
1130,"panache toppers 130 ml, large or mini crisps 150 g",buy 1 at $5.99 buy 2 or more $5.49,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829599/beedb646-38c6-11ec-bb6d-0ec6e2beadde/medium,,meat,Kingston,FALSE
1131,quaker crispy minis 90-100 g or rice cakes 127-199 g,$1.99,Foodland,https://cdn.flippenterprise.net/page_items/240797798/1635858062/large.jpg,,meat,Kingston,FALSE
1132,robin hood quick oats 1 kg,$2.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829598/c26d414c-38c6-11ec-9823-0efae983d694/medium,,meat,Kingston,FALSE
1133,stouffer's diner classics selected 244-273 g,$3.49,Foodland,https://cdn.flippenterprise.net/page_items/240797801/1635858065/large.jpg,,meat,Kingston,FALSE
1134,sunchips 205-225 g or munchies snack mix 250-272 g,,Foodland,https://cdn.flippenterprise.net/page_items/240797685/1635858050/large.jpg,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1135,"compliments salad baby spinach, spring mix or baby arugula product of usa 142 g",,Foodland,https://cdn.flippenterprise.net/page_items/240797834/1635858042/large.jpg,buy 2 get 3rd free*,meat,Kingston,FALSE
1136,green onions bunch product of mexico,$0.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829592/b29f83d8-38c6-11ec-89cc-0efae983d694/medium,,meat,Kingston,FALSE
1137,mini sweet peppers product of mexico 454 g,$3.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829592/b355712a-38c6-11ec-89cc-0efae983d694/medium,,meat,Kingston,FALSE
1138,radish bunch product of usa,$1.49,Foodland,https://cdn.flippenterprise.net/page_items/240797835/1635858043/large.jpg,,meat,Kingston,FALSE
1139,beyond meat grinds or sausage 340-400 g,$8.99,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829592/b0544582-38c6-11ec-89cc-0efae983d694/medium,,meat,Kingston,FALSE
