,item,category,name,price,store,image,story,vegan,foods,real price,location
867,fresh 2 go family meal,frozen,Fresh 2 go family meal,$24.00,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839237/39ca5d0e-3b17-11ec-81b0-0ec6e2beadde/medium,,FALSE,['fresh 2 go family meal'],24.0,Kingston
868,"enfagrow a+, 907 g",none,"Enfagrow a+, 907 g",$24.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/dadc3cac-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"['enfagrow a+, 907 g']",24.97,Kingston
869,front street bakery gourmet strawberry shortcake,bakery,Front street bakery gourmet strawberry shortcake,$24.99,Metro,https://cdn.flippenterprise.net/page_items/240949084/1636056002/large.jpg,,FALSE,['front street bakery gourmet strawberry shortcake'],24.99,Kingston
870,"pampers or huggies club pack plus diapers, 72-200's",none,"Pampers or huggies club pack plus diapers, 72-200's",$27.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/d77335de-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"[""pampers or huggies club pack plus diapers, 72-200's""]",27.97,Kingston
871,fresh 2 go around the world cheese plank,meat,Fresh 2 go around the world cheese plank,$34.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839332/63b28e7a-3b17-11ec-a7ce-0e1ba86a8db4/medium,,FALSE,['fresh 2 go around the world cheese plank'],34.99,Kingston
872,cabbages,produce,Green cabbage,$0.67 lb,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/42560104-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['cabbages'],100000.67,Kingston
873,cabbages,produce,Green cabbage,$0.79 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12823126/42560104-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['cabbages'],100000.79,Kingston
874,"acorn, buttercup, butternut or spaghetti squash",produce,"Acorn, buttercup, butternut or spaghetti squash",$0.97 lb,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829393/da56688e-38c0-11ec-8729-0efae983d694/medium,,FALSE,"['acorn, buttercup, butternut or spaghetti squash']",100000.97,Kingston
875,"acorn, buttercup, butternut or spaghetti squash",produce,"Acorn, buttercup, butternut or spaghetti squash",$0.98 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829393/da56688e-38c0-11ec-8729-0efae983d694/medium,,FALSE,"['acorn, buttercup, butternut or spaghetti squash']",100000.98,Kingston
876,yams,produce,Yams,$0.98 lb,Food Basics,https://cdn.flippenterprise.net/page_items/240755483/1635873849/large.jpg,,FALSE,"['yams', 'sweet potato']",100000.98,Kingston
877,sweet potato,produce,Yams,$0.98 lb,Food Basics,https://cdn.flippenterprise.net/page_items/240755483/1635873849/large.jpg,,FALSE,"['yams', 'sweet potato']",100000.98,Kingston
878,apples,produce,Bulk gala apples,$1.27 lb,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12821752/58b9838a-37f6-11ec-84e2-0ec6e2beadde/medium,,FALSE,['apples'],100001.27,Kingston
879,zucchini,produce,Zucchini,$1.28 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829137/56690956-38bf-11ec-a821-0edc53c25ee6/medium,,FALSE,['zucchini'],100001.28,Kingston
880,oranges,produce,Seedless oranges product of south africa 3.28/kg,$1.49 lb,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829400/d6c0a4b4-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['oranges'],100001.49,Kingston
881,zucchini product of mexico 3.28/kg,produce,Zucchini product of mexico 3.28/kg,$1.49 lb,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829490/695c1f52-38c5-11ec-ab10-0edc53c25ee6/medium,,FALSE,['zucchini product of mexico 3.28/kg'],100001.49,Kingston
882,apples,produce,Granny smith apples product of usa extra fancy grade red delicious product of ontario canada extra fancy 3.28/kg,$1.49 lb,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12821752/58b9838a-37f6-11ec-84e2-0ec6e2beadde/medium,,FALSE,['apples'],100001.49,Kingston
883,green zucchini,produce,Green zucchini,$1.69 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7c59bf70-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['green zucchini'],100001.69,Kingston
884,yams,produce,Yams,$1.79 lb,Metro,https://cdn.flippenterprise.net/page_items/240755483/1635873849/large.jpg,,FALSE,"['yams', 'sweet potato']",100001.79,Kingston
885,sweet potato,produce,Yams,$1.79 lb,Loblaws,https://cdn.flippenterprise.net/page_items/240755483/1635873849/large.jpg,,FALSE,"['yams', 'sweet potato']",100001.79,Kingston
886,yams,produce,Yams,$1.79 lb,Loblaws,https://cdn.flippenterprise.net/page_items/240755483/1635873849/large.jpg,,FALSE,"['yams', 'sweet potato']",100001.79,Kingston
887,sweet potato,produce,Yams,$1.79 lb,Metro,https://cdn.flippenterprise.net/page_items/240755483/1635873849/large.jpg,,FALSE,"['yams', 'sweet potato']",100001.79,Kingston
888,legacy cured boneless pork loin,meat,Legacy cured boneless pork loin,$1.97 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3d5e0df8-38bf-11ec-b686-0ec6e2beadde/medium,,FALSE,['legacy cured boneless pork loin'],100001.97,Kingston
889,tomatoes,produce,Beefsteak tomatoes,$1.97 lb,Walmart,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331951/1635933631/medium,,FALSE,['tomatoes'],100001.97,Kingston
890,grapes,produce,Red or green seedless grapes,$1.97 lb,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d76eecd6-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['grapes'],100001.97,Kingston
891,tomatoes,produce,"Beefsteak tomatoes, campari tomatoes, 1 lb or eggplant",$1.97lb,No Frills,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331951/1635933631/medium,,FALSE,['tomatoes'],100001.97,Kingston
892,grapes,produce,Red or green seedless grapes,$1.98 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829400/d76eecd6-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['grapes'],100001.98,Kingston
893,compliments air chilled whole chicken 4.39/kg,meat,Compliments air chilled whole chicken 4.39/kg,$1.99 lb,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829488/674509a4-38c5-11ec-88fd-0efae983d694/medium,,FALSE,['compliments air chilled whole chicken 4.39/kg'],100001.99,Kingston
894,peppers,produce,Greenhouse red bell sweet peppers product of canada or mexico green bell sweet peppers product of usa or mexico 4.39/kg,$1.99 lb,FreshCo,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331945/1635946109/medium,,FALSE,['peppers'],100001.99,Kingston
895,grapes,produce,Large black seedless grapes,$1.99 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12829400/d76eecd6-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['grapes'],100001.99,Kingston
896,grapes,produce,Green or black seedless grapes product of usa no. 1 grade 4.39/kg,$1.99 lb,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829400/d76eecd6-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['grapes'],100001.99,Kingston
897,tomatoes,produce,Greenhouse beefsteak tomatoes,$1.99 lb,Loblaws,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331951/1635933631/medium,,FALSE,['tomatoes'],100001.99,Kingston
898,grapes,produce,Pc extra large green or red seedless grapes,$1.99 lb,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12829400/d76eecd6-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['grapes'],100001.99,Kingston
899,pork loin chops economy pack,meat,Pork loin chops economy pack,$2.44 lb,Metro,https://cdn.flippenterprise.net/page_items/240939188/1636056016/large.jpg,,FALSE,['pork loin chops economy pack'],100002.44,Kingston
900,oranges,produce,"Large red, orange or yellow sweet pepper",$2.44 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12829400/d6c0a4b4-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,"['peppers', 'oranges']",100002.44,Kingston
901,peppers,produce,"Large red, orange or yellow sweet pepper",$2.44 lb,Metro,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331945/1635946109/medium,,FALSE,"['peppers', 'oranges']",100002.44,Kingston
902,grapes,produce,Red or green seedless grapes,$2.47 lb,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12829400/d76eecd6-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['grapes'],100002.47,Kingston
903,plums,produce,Broccoli crowns product of usa mexico or canada black plums product of usa no 1 grade 5.49/k,$2.49 lb,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829490/6ba67122-38c5-11ec-ab10-0edc53c25ee6/medium,,FALSE,"['broccoli', 'plums']",100002.49,Kingston
904,pears,produce,Asian brown pear,$2.49 lb,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12829137/55c1012a-38bf-11ec-a821-0edc53c25ee6/medium,,FALSE,['pears'],100002.49,Kingston
905,broccoli,produce,Broccoli crowns product of usa mexico or canada black plums product of usa no 1 grade 5.49/k,$2.49 lb,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829137/551f9b78-38bf-11ec-a821-0edc53c25ee6/medium,,FALSE,"['broccoli', 'plums']",100002.49,Kingston
906,pc whole chicken,meat,Pc whole chicken,$2.49 lb,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/4313d954-37f6-11ec-89e7-0ec6e2beadde/medium,save $1.50 lb,FALSE,['pc whole chicken'],100002.49,Kingston
907,brussels sprouts,produce,Brussels sprouts,$2.88 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829137/587c9e10-38bf-11ec-a821-0edc53c25ee6/medium,,FALSE,['brussels sprouts'],100002.88,Kingston
908,jumbo walnuts,none,Jumbo walnuts,$2.88 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829137/59705320-38bf-11ec-a821-0edc53c25ee6/medium,,FALSE,['jumbo walnuts'],100002.88,Kingston
909,fresh lean ground beef,meat,Fresh lean ground beef,$2.97 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3ac7b788-38bf-11ec-b686-0ec6e2beadde/medium,,FALSE,['fresh lean ground beef'],100002.97,Kingston
910,fresh maple leaf air-chilled back attached chicken leg quarters,meat,Fresh maple leaf air-chilled back attached chicken leg quarters,$2.97 lb,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3e94433c-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['fresh maple leaf air-chilled back attached chicken leg quarters'],100002.97,Kingston
911,apples,produce,Large honeycrisp apples,$2.99 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12821752/58b9838a-37f6-11ec-84e2-0ec6e2beadde/medium,,FALSE,['apples'],100002.99,Kingston
912,apples,produce,Organic ambrosia apples,$2.99 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12821752/58b9838a-37f6-11ec-84e2-0ec6e2beadde/medium,,FALSE,['apples'],100002.99,Kingston
913,easy carve pork rib roast,meat,Easy carve pork rib roast,$2.99 lb,Metro,https://cdn.flippenterprise.net/page_items/240948745/1636056069/large.jpg,,FALSE,['easy carve pork rib roast'],100002.99,Kingston
914,fresh from the farm or zabiha halal whole chicken,meat,Fresh from the farm or zabiha halal whole chicken,$3.29 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4c20e87e-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['fresh from the\xa0farm or zabiha halal whole chicken'],100003.29,Kingston
915,fresh skinless chicken breast,meat,Fresh skinless chicken breast,$3.44 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839229/461d1088-3b17-11ec-ae01-0e7faade0358/medium,,FALSE,['fresh skinless chicken breast'],100003.44,Kingston
916,lean ground beef,meat,Lean ground beef,$3.49 lb,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/41a1e16a-37f6-11ec-89e7-0ec6e2beadde/medium,,FALSE,['lean ground beef'],100003.49,Kingston
917,fresh pork picnic shoulder roast,meat,Fresh pork picnic shoulder roast,$3.49 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4deaaa78-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['fresh pork picnic shoulder roast'],100003.49,Kingston
918,pork tenderloin frozen cryovac 8.80/kg,meat,Pork tenderloin frozen cryovac 8.80/kg,$3.99 lb,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829488/689a70e6-38c5-11ec-88fd-0efae983d694/medium,save $3/lb,FALSE,['pork tenderloin frozen cryovac 8.80/kg'],100003.99,Kingston
919,asparagus,produce,Asparagus product of usa or mexico no 1 grade 8.80/kg,$3.99 lb,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829490/69af44d4-38c5-11ec-ab10-0edc53c25ee6/medium,,FALSE,['asparagus'],100003.99,Kingston
920,flecher's pork cottage roll cured 8.80/kg,meat,Flecher's pork cottage roll cured 8.80/kg,$3.99 lb,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829491/6b7d0dc8-38c5-11ec-bb2e-0efae983d694/medium,save 50¢ /lb,FALSE,"[""flecher's pork cottage roll cured 8.80/kg""]",100003.99,Kingston
921,store made stuffed bell peppers,meat,Store made stuffed bell peppers,$3.99 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/8b191312-3b17-11ec-a114-0e7faade0358/medium,,FALSE,['store made stuffed bell peppers'],100003.99,Kingston
922,pork loin chops value pack,meat,Pork loin chops value pack,$3.99 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/8259c9b0-3b17-11ec-a114-0e7faade0358/medium,,FALSE,['pork loin chops value pack'],100003.99,Kingston
923,asparagus,produce,Asparagus,$3.99 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12829490/69af44d4-38c5-11ec-ab10-0edc53c25ee6/medium,,FALSE,['asparagus'],100003.99,Kingston
924,legacy peameal bacon cured pork loin,meat,Legacy peameal bacon cured pork loin,$3.99 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/78b413b6-3b17-11ec-a114-0e7faade0358/medium,,FALSE,['legacy peameal bacon cured pork loin'],100003.99,Kingston
925,fresh chicken wings,meat,Fresh chicken wings,$3.99 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/76efde5c-3b17-11ec-a114-0e7faade0358/medium,,FALSE,['fresh chicken wings'],100003.99,Kingston
926,fresh selection pork sausages family pack,meat,Fresh selection pork sausages family pack,$3.99 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4d4c6e08-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['fresh selection pork sausages family pack'],100003.99,Kingston
927,fresh seasoned turkey breast,meat,Fresh seasoned turkey breast,$4.99 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4e9e0ed8-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['fresh seasoned turkey breast'],100004.99,Kingston
928,"fresh centre, rib and sirloin pork loin combo chops 11.00/kg",meat,"Fresh centre, rib and sirloin pork loin combo chops 11.00/kg",$4.99 lb,FreshCo,https://cdn.flippenterprise.net/page_items/240788949/1635861863/large.jpg,,FALSE,"['fresh centre, rib and sirloin pork loin combo chops 11.00/kg']",100004.99,Kingston
929,fresh boneless pork combination chops,meat,Fresh boneless pork combination chops,$4.99 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4f33aac4-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['fresh boneless pork combination chops'],100004.99,Kingston
930,pork tenderloin,meat,Pork tenderloin,$4.99 lb,Loblaws,https://cdn.flippenterprise.net/page_items/240588944/1635800138/large.jpg,,FALSE,['pork tenderloin'],100004.99,Kingston
931,extra lean or halal lean ground beef,meat,Extra lean or halal lean ground beef,$5.27 lb,No Frills,https://cdn.flippenterprise.net/page_items/240763691/1635945606/large.jpg,,FALSE,['extra lean or halal lean ground beef'],100005.27,Kingston
932,red grill top sirloin roast or value pack steak,meat,Red grill top sirloin roast or value pack steak,$5.88 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839229/4d6826f2-3b17-11ec-ae01-0e7faade0358/medium,,FALSE,['red grill top sirloin roast or value pack steak'],100005.88,Kingston
933,pc free from pork centre chops,meat,Pc free from pork centre chops,$6.97 lb,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d8bdcc6a-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['pc free from pork centre chops'],100006.97,Kingston
934,fresh turkey breast fillets,meat,Fresh turkey breast fillets,$6.99 lb,Metro,https://cdn.flippenterprise.net/page_items/240948773/1636056087/large.jpg,,FALSE,['fresh turkey breast fillets'],100006.99,Kingston
935,fresh chicken thighs boneless skinless value pack,meat,Fresh chicken thighs boneless skinless value pack,$6.99 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/8000e842-3b17-11ec-a114-0e7faade0358/medium,,FALSE,['fresh chicken thighs boneless skinless value pack'],100006.99,Kingston
936,eye of round oven roast,meat,Eye of round oven roast,$6.99 lb,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821753/5e1ec3da-37f6-11ec-b082-0e7faade0358/medium,,FALSE,['eye of round oven roast'],100006.99,Kingston
937,stuffed chicken thighs or dijon tarragon marinated,meat,Stuffed chicken thighs or dijon tarragon marinated,$7.49 lb,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/8b6a522c-3b17-11ec-a114-0e7faade0358/medium,,FALSE,['stuffed chicken thighs or dijon tarragon marinated'],100007.49,Kingston
938,boneless striploin steak,meat,Boneless striploin steak,$7.88 lb,No Frills,https://cdn.flippenterprise.net/page_items/241254751/1635945604/large.jpg,save 4.79/lb,FALSE,['boneless striploin steak'],100007.88,Kingston
939,red grill top sirloin medallions or club steak,meat,Red grill top sirloin medallions or club steak,$7.99 lb,Metro,https://cdn.flippenterprise.net/page_items/240948636/1636056058/large.jpg,,FALSE,['red grill top sirloin medallions or club steak'],100007.99,Kingston
940,fresh sirloin tip roast or family pack steaks,meat,Fresh sirloin tip roast or family pack steaks,$7.99 lb,Food Basics,https://cdn.flippenterprise.net/page_items/240755582/1635873854/large.jpg,,FALSE,['fresh sirloin tip roast or family pack steaks'],100007.99,Kingston
941,fresh rainbow trout fish fillets,meat,Fresh rainbow trout fish fillets,$8.88 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3e1fca4c-38bf-11ec-b686-0ec6e2beadde/medium,,FALSE,['fresh rainbow trout fish fillets'],100008.88,Kingston
942,fresh whole mediterranean sea bass,meat,Fresh whole mediterranean sea bass,$8.99 lb,Metro,https://cdn.flippenterprise.net/page_items/240948882/1636056015/large.jpg,,FALSE,['fresh whole mediterranean sea bass'],100008.99,Kingston
943,fresh canada aaa angus stewing beef,meat,Fresh canada aaa angus stewing beef,$9.97 lb,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3d84241c-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['fresh canada aaa angus stewing beef'],100009.97,Kingston
944,angus beef boneless top sirloin roast cut from angus aa beef 22.02/kg,meat,Angus beef boneless top sirloin roast cut from angus aa beef 22.02/kg,$9.99 lb,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829491/6b11a682-38c5-11ec-bb2e-0efae983d694/medium,save $2/lb,FALSE,['angus beef boneless top sirloin roast cut from angus aa beef 22.02/kg'],100009.99,Kingston
